10dee507-d4cd-4a97-ae32-b8545048e5bd,10dee507-d4cd-4a97-ae32-b8545048e5bd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10dcec1f-12d7-4c32-87c9-355e4f4957f1,10dcec1f-12d7-4c32-87c9-355e4f4957f1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10d267bb-0cd9-4136-bef7-814c484de229,10d267bb-0cd9-4136-bef7-814c484de229,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10d1d7dc-bc5c-4a10-8559-7fa76f156354,10d1d7dc-bc5c-4a10-8559-7fa76f156354,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
02eeffb2-16b5-4d84-9dee-fee892b6dc27,02eeffb2-16b5-4d84-9dee-fee892b6dc27,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc9fdc5c-7a03-40e2-a593-6e6b2550dd58,fc9fdc5c-7a03-40e2-a593-6e6b2550dd58,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11c2ec51-568a-4317-85a3-6faa9781e584,11c2ec51-568a-4317-85a3-6faa9781e584,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc9e9527-fb13-4aff-af25-10c9c387e0bf,fc9e9527-fb13-4aff-af25-10c9c387e0bf,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-01,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11c37d93-7208-4794-941b-c27c30e927a2,11c37d93-7208-4794-941b-c27c30e927a2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10be6850-c7ca-40cd-bd78-99ba5ac82e70,10be6850-c7ca-40cd-bd78-99ba5ac82e70,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd935827-4595-49b8-80e6-c4a6c927f4d4,fd935827-4595-49b8-80e6-c4a6c927f4d4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc905802-a50e-4626-9043-817444b9afd1,fc905802-a50e-4626-9043-817444b9afd1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e07b5c78-7f6e-445c-a215-dedb26b6654a,e07b5c78-7f6e-445c-a215-dedb26b6654a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e07971e1-a264-4442-a93f-6351b0263017,e07971e1-a264-4442-a93f-6351b0263017,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc84e94f-39cb-4b6c-bdfd-4fffd8ee4135,fc84e94f-39cb-4b6c-bdfd-4fffd8ee4135,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc81e013-c6dc-4455-bd8a-7e42469041c0,fc81e013-c6dc-4455-bd8a-7e42469041c0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-05-31,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10b866b3-015a-47d4-a929-edc7da1258c8,10b866b3-015a-47d4-a929-edc7da1258c8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10aeb773-1fa6-49dd-b1f6-1767651925d4,10aeb773-1fa6-49dd-b1f6-1767651925d4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e0678c92-6ca1-4d87-ab3d-9be9fb2113f6,e0678c92-6ca1-4d87-ab3d-9be9fb2113f6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e36617dc-c1a9-4690-9c4d-0b70010a0602,e36617dc-c1a9-4690-9c4d-0b70010a0602,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11d19b85-3d0f-492a-8bb5-f5aba0d23582,11d19b85-3d0f-492a-8bb5-f5aba0d23582,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd93aa13-3764-4319-9b22-11e3a0579009,fd93aa13-3764-4319-9b22-11e3a0579009,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10a9cf7b-8920-430e-b9ee-14fcf8555937,10a9cf7b-8920-430e-b9ee-14fcf8555937,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc6fc75e-4711-4de7-b866-414c0a94db26,fc6fc75e-4711-4de7-b866-414c0a94db26,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fda05346-a05c-4e3e-aae5-4c63e7f3c464,fda05346-a05c-4e3e-aae5-4c63e7f3c464,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e378da43-e57b-4dac-97ae-9e55b266bd49,e378da43-e57b-4dac-97ae-9e55b266bd49,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fda5e65c-d37f-4e17-ab74-f2f345f84e09,fda5e65c-d37f-4e17-ab74-f2f345f84e09,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e382fc7a-a6dc-4ef4-8afa-f7d1568e8d2a,e382fc7a-a6dc-4ef4-8afa-f7d1568e8d2a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-05-31,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10a54c90-6202-4f2c-9f5d-6baa98509d8e,10a54c90-6202-4f2c-9f5d-6baa98509d8e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e0443164-59a6-40ca-ac88-170b9b8b4770,e0443164-59a6-40ca-ac88-170b9b8b4770,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc643d94-0c14-4601-9fd5-23248d6bcef8,fc643d94-0c14-4601-9fd5-23248d6bcef8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11ee158d-55e3-46ad-8460-813f156a621b,11ee158d-55e3-46ad-8460-813f156a621b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e03f0d4f-d9a5-46a6-83c8-cf194716573f,e03f0d4f-d9a5-46a6-83c8-cf194716573f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-06,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10a26334-818a-494e-a526-96bb3247eff9,10a26334-818a-494e-a526-96bb3247eff9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fda6308a-2b81-4f85-b80b-e059d4dc7ce2,fda6308a-2b81-4f85-b80b-e059d4dc7ce2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e38f5c6a-f96f-44c8-b9a0-687e85331cff,e38f5c6a-f96f-44c8-b9a0-687e85331cff,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
faedd7a7-0018-4951-b63a-b7803bbbfcd9,faedd7a7-0018-4951-b63a-b7803bbbfcd9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ebfe998e-2f66-4b5a-a433-453d74eab829,ebfe998e-2f66-4b5a-a433-453d74eab829,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ff2e205b-63db-4a04-ae02-b8ba39e7f424,ff2e205b-63db-4a04-ae02-b8ba39e7f424,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
143d2c39-c04b-4197-b660-3e66302764a4,143d2c39-c04b-4197-b660-3e66302764a4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec066bc2-27b2-4aab-953a-dcd9f920b5f4,ec066bc2-27b2-4aab-953a-dcd9f920b5f4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec0d61c2-66e5-4901-9729-59d429be2c46,ec0d61c2-66e5-4901-9729-59d429be2c46,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec15286d-a081-43f6-87de-8b7dcbacd7ee,ec15286d-a081-43f6-87de-8b7dcbacd7ee,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c2c9000-6977-4d74-b5e9-18a22237ad6d,0c2c9000-6977-4d74-b5e9-18a22237ad6d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec201c2d-ea23-468b-9e22-5de6f1eac7c7,ec201c2d-ea23-468b-9e22-5de6f1eac7c7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec2c68a1-5d4d-48c8-be52-8dcffacb000a,ec2c68a1-5d4d-48c8-be52-8dcffacb000a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec450415-b9d2-4ae6-9e98-dd15004695de,ec450415-b9d2-4ae6-9e98-dd15004695de,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec66230c-549c-4880-ae62-3bf90fbff7ad,ec66230c-549c-4880-ae62-3bf90fbff7ad,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
db3c5a62-7e0c-4275-bbd4-b6378edf094c,db3c5a62-7e0c-4275-bbd4-b6378edf094c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0217606e-4268-4b8f-8955-4902b156113b,0217606e-4268-4b8f-8955-4902b156113b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ff30f440-3bf6-4530-b5e2-ee41554f070c,ff30f440-3bf6-4530-b5e2-ee41554f070c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c0d7af7-9885-4e01-adc3-43f021adf64b,0c0d7af7-9885-4e01-adc3-43f021adf64b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c0d09f9-e746-4ee1-a256-59cf3410d016,0c0d09f9-e746-4ee1-a256-59cf3410d016,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c0be350-3f03-40c0-87f3-890690616cc5,0c0be350-3f03-40c0-87f3-890690616cc5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ff33ba78-2c0f-4af8-ba64-2ccd7a26d29c,ff33ba78-2c0f-4af8-ba64-2ccd7a26d29c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
db2e97cc-446f-4a11-9601-7010938f6567,db2e97cc-446f-4a11-9601-7010938f6567,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec6b23d6-61c3-4e7c-a58c-d4f6b82b8f5f,ec6b23d6-61c3-4e7c-a58c-d4f6b82b8f5f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
020df7ef-1bb3-47ca-be15-56fb1621bf4d,020df7ef-1bb3-47ca-be15-56fb1621bf4d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
144cf8f6-4e00-466d-82a2-f0dfc5928ce5,144cf8f6-4e00-466d-82a2-f0dfc5928ce5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec773a2d-ae69-44b0-83c7-f525b35c650f,ec773a2d-ae69-44b0-83c7-f525b35c650f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec79db2e-0059-4ce1-872b-0db987b24d15,ec79db2e-0059-4ce1-872b-0db987b24d15,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-06,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c06dba5-12e5-4c99-8c91-81304e85fa59,0c06dba5-12e5-4c99-8c91-81304e85fa59,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ff3e2b51-a613-49e9-a0d1-fbb1f2a3984e,ff3e2b51-a613-49e9-a0d1-fbb1f2a3984e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ff55db28-9681-44be-a03a-7a5003cb544e,ff55db28-9681-44be-a03a-7a5003cb544e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-06,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1467cf70-9c4d-4aa3-bde8-5711cd72a663,1467cf70-9c4d-4aa3-bde8-5711cd72a663,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0468f64e-d0d4-4797-9c4b-6de70debb089,0468f64e-d0d4-4797-9c4b-6de70debb089,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c03e4a9-fa0c-4306-983d-4319542521b6,0c03e4a9-fa0c-4306-983d-4319542521b6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec9b5870-4775-4556-b219-e0e9fe1ec795,ec9b5870-4775-4556-b219-e0e9fe1ec795,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1476c885-b89e-42b1-b0f0-5f30dfa18992,1476c885-b89e-42b1-b0f0-5f30dfa18992,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
db00e7e0-12e2-40bf-b512-ee33310bd41f,db00e7e0-12e2-40bf-b512-ee33310bd41f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec9cddb1-bd57-4c08-a45c-c786e12511d8,ec9cddb1-bd57-4c08-a45c-c786e12511d8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-01,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
020d8c1c-0676-4dba-94ed-2794f5af02d7,020d8c1c-0676-4dba-94ed-2794f5af02d7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ec9d8022-324d-4006-a13d-29f99a3bdd63,ec9d8022-324d-4006-a13d-29f99a3bdd63,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
eca45415-7a6e-43ef-9320-d4df29e3e8d7,eca45415-7a6e-43ef-9320-d4df29e3e8d7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dae9638b-8524-4c9c-b6d6-7564513208a4,dae9638b-8524-4c9c-b6d6-7564513208a4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fac1abdf-734f-4b8b-ac79-13dd0b96e4dc,fac1abdf-734f-4b8b-ac79-13dd0b96e4dc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0bfbd4ca-a12c-4f8a-bb38-80466d3cda25,0bfbd4ca-a12c-4f8a-bb38-80466d3cda25,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ecb1a2a6-bce6-451a-b69c-43d351d91b63,ecb1a2a6-bce6-451a-b69c-43d351d91b63,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dadf0e15-bf4f-4cbc-995d-a06c31af8a2b,dadf0e15-bf4f-4cbc-995d-a06c31af8a2b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-06,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
147b92d6-f7d2-4cbc-8834-f86a59e3f32b,147b92d6-f7d2-4cbc-8834-f86a59e3f32b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ecc28de2-0a9c-4e49-8117-7fae4e3e70d1,ecc28de2-0a9c-4e49-8117-7fae4e3e70d1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
13c68c96-184d-420f-97be-eef96b4ce501,13c68c96-184d-420f-97be-eef96b4ce501,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fb009c70-d73a-4e3a-87b5-6f07dbfddef5,fb009c70-d73a-4e3a-87b5-6f07dbfddef5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
eb4f25ab-b1d9-4ee5-a7ad-331e14ec6999,eb4f25ab-b1d9-4ee5-a7ad-331e14ec6999,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c70e205-b0b7-4a56-9b1a-d91ad69894e0,0c70e205-b0b7-4a56-9b1a-d91ad69894e0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c6380ab-9eda-4805-ab66-d65d455a002d,0c6380ab-9eda-4805-ab66-d65d455a002d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
13c73d44-9d20-4ed3-ad9d-565154fad0e9,13c73d44-9d20-4ed3-ad9d-565154fad0e9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c581894-e766-42e5-91e9-a447240cc71f,0c581894-e766-42e5-91e9-a447240cc71f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
13db34b9-b104-4ec9-adeb-8211730b3107,13db34b9-b104-4ec9-adeb-8211730b3107,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
eb65b12e-71af-44c5-b87d-35eeeb8c61c9,eb65b12e-71af-44c5-b87d-35eeeb8c61c9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-13,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dba7186c-f360-4849-8d2d-0422cd95c5b5,dba7186c-f360-4849-8d2d-0422cd95c5b5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
13e07ca8-f5ab-4ce3-b35d-c72d2d1ca720,13e07ca8-f5ab-4ce3-b35d-c72d2d1ca720,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
