CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-08,b274f240-28df-4497-8088-d0737a178401,b274f240-28df-4497-8088-d0737a178401,BLOCKED_NOT_SCHEDULED,R0/Rules,320,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,cbfa87d3-0711-4821-92e1-7fdc8c04d400,cbfa87d3-0711-4821-92e1-7fdc8c04d400,BLOCKED_NOT_SCHEDULED,R0/Rules,319,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a7f86a0d-1e98-4ee0-a944-5f29e9c06fbc,a7f86a0d-1e98-4ee0-a944-5f29e9c06fbc,BLOCKED_NOT_SCHEDULED,R0/Rules,319,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,e8eafe18-12d8-4ffc-a233-014f1af903f1,e8eafe18-12d8-4ffc-a233-014f1af903f1,BLOCKED_NOT_SCHEDULED,R0/Rules,319,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,82ed4744-f269-4116-bc0a-31a471ebd77b,82ed4744-f269-4116-bc0a-31a471ebd77b,BLOCKED_NOT_SCHEDULED,R0/Rules,318,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,927d2075-0c85-466c-9794-527da0daa8f4,927d2075-0c85-466c-9794-527da0daa8f4,BLOCKED_NOT_SCHEDULED,R0/Rules,318,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,eef3cd00-04f2-4b49-9b92-aa19ee7700a8,eef3cd00-04f2-4b49-9b92-aa19ee7700a8,BLOCKED_NOT_SCHEDULED,R0/Rules,317,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,f2a03a33-ee4c-4190-bf48-53a9a0f8bc22,f2a03a33-ee4c-4190-bf48-53a9a0f8bc22,BLOCKED_NOT_SCHEDULED,R0/Rules,317,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,e7f0c803-bd99-4689-a48e-dbe1a80d7026,e7f0c803-bd99-4689-a48e-dbe1a80d7026,BLOCKED_NOT_SCHEDULED,R0/Rules,317,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,e67033b4-a6b7-4e79-b81b-02de5b41bc0a,e67033b4-a6b7-4e79-b81b-02de5b41bc0a,BLOCKED_NOT_SCHEDULED,R0/Rules,317,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,5f952964-7fd6-4db0-8956-0a7e7058b4a6,5f952964-7fd6-4db0-8956-0a7e7058b4a6,BLOCKED_NOT_SCHEDULED,R0/Rules,316,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,52c0fcae-574d-4eaa-83e7-f2c139d929b1,52c0fcae-574d-4eaa-83e7-f2c139d929b1,BLOCKED_NOT_SCHEDULED,R0/Rules,316,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a9061fb6-baa2-4034-af38-7a38f4574cb5,a9061fb6-baa2-4034-af38-7a38f4574cb5,BLOCKED_NOT_SCHEDULED,R0/Rules,316,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,ee2a3d32-9ad8-4ce6-8bca-b0f04c067877,ee2a3d32-9ad8-4ce6-8bca-b0f04c067877,BLOCKED_NOT_SCHEDULED,R0/Rules,316,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,21662b95-cd5d-4e9a-9052-b31ad891fa34,21662b95-cd5d-4e9a-9052-b31ad891fa34,BLOCKED_NOT_SCHEDULED,R0/Rules,315,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,5a0cbd90-9de5-4984-a46c-c841d6e2178f,5a0cbd90-9de5-4984-a46c-c841d6e2178f,BLOCKED_NOT_SCHEDULED,R0/Rules,315,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,03327f31-401d-4994-9ab3-a098b9f14b75,03327f31-401d-4994-9ab3-a098b9f14b75,BLOCKED_NOT_SCHEDULED,R0/Rules,315,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d9360f8d-2c9e-4d24-b383-c5484bdb1aa3,d9360f8d-2c9e-4d24-b383-c5484bdb1aa3,BLOCKED_NOT_SCHEDULED,R0/Rules,314,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,aa7e8647-086f-465d-8a75-6f28c94bdbb4,aa7e8647-086f-465d-8a75-6f28c94bdbb4,BLOCKED_NOT_SCHEDULED,R0/Rules,314,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bd221054-528f-4912-8ac0-058d179a2ef9,bd221054-528f-4912-8ac0-058d179a2ef9,BLOCKED_NOT_SCHEDULED,R0/Rules,314,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,031d674c-9f47-4a49-ac6b-87600ef1d9a3,031d674c-9f47-4a49-ac6b-87600ef1d9a3,BLOCKED_NOT_SCHEDULED,R0/Rules,313,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,df00eeb2-bfc1-4301-9d7e-cf48ddfcdd4f,df00eeb2-bfc1-4301-9d7e-cf48ddfcdd4f,BLOCKED_NOT_SCHEDULED,R0/Rules,312,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bc67099c-de50-4c1d-9a1f-78d5e64b0c35,bc67099c-de50-4c1d-9a1f-78d5e64b0c35,BLOCKED_NOT_SCHEDULED,R0/Rules,312,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,23eff2d1-89b1-45ae-b476-48cf465542bf,23eff2d1-89b1-45ae-b476-48cf465542bf,BLOCKED_NOT_SCHEDULED,R0/Rules,312,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,0610b337-15e9-4411-909e-58d28e2dcf86,0610b337-15e9-4411-909e-58d28e2dcf86,BLOCKED_NOT_SCHEDULED,R0/Rules,311,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,8d23ae3e-f4b4-472f-bcab-5d244a229727,8d23ae3e-f4b4-472f-bcab-5d244a229727,BLOCKED_NOT_SCHEDULED,R0/Rules,311,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,fbb98dc2-cb67-4b5b-858d-e19adb03e86a,fbb98dc2-cb67-4b5b-858d-e19adb03e86a,BLOCKED_NOT_SCHEDULED,R0/Rules,311,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,39628de7-af0a-452a-a15f-f65eb3a92d1b,39628de7-af0a-452a-a15f-f65eb3a92d1b,BLOCKED_NOT_SCHEDULED,R0/Rules,310,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,8b603b18-6519-44b6-a912-f1ff8dae0de1,8b603b18-6519-44b6-a912-f1ff8dae0de1,BLOCKED_NOT_SCHEDULED,R0/Rules,310,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a5316112-8a73-441b-ba13-e36a5e2d27a5,a5316112-8a73-441b-ba13-e36a5e2d27a5,BLOCKED_NOT_SCHEDULED,R0/Rules,310,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7d0cc646-37c3-48c8-a193-56634356ad84,7d0cc646-37c3-48c8-a193-56634356ad84,BLOCKED_NOT_SCHEDULED,R0/Rules,310,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,1b0d38bc-cbd9-430d-9b63-89bf22477296,1b0d38bc-cbd9-430d-9b63-89bf22477296,BLOCKED_NOT_SCHEDULED,R0/Rules,310,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c652e40c-5623-48a0-be39-a72c40442187,c652e40c-5623-48a0-be39-a72c40442187,BLOCKED_NOT_SCHEDULED,R0/Rules,308,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,830507ed-88c6-4aa5-9a2e-472797d46f69,830507ed-88c6-4aa5-9a2e-472797d46f69,BLOCKED_NOT_SCHEDULED,R0/Rules,308,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c433a4e3-adf5-438e-9db2-d38a3231d75f,c433a4e3-adf5-438e-9db2-d38a3231d75f,BLOCKED_NOT_SCHEDULED,R0/Rules,307,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,fb3ec1c0-5ce4-44d5-9d0f-81a111a13226,fb3ec1c0-5ce4-44d5-9d0f-81a111a13226,BLOCKED_NOT_SCHEDULED,R0/Rules,305,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b7bfdc7c-4d7d-41d5-b371-6df8e82accd6,b7bfdc7c-4d7d-41d5-b371-6df8e82accd6,BLOCKED_NOT_SCHEDULED,R0/Rules,305,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c9cd3d0b-9ebb-4ffe-a2b9-247a38345eeb,c9cd3d0b-9ebb-4ffe-a2b9-247a38345eeb,BLOCKED_NOT_SCHEDULED,R0/Rules,304,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,96f8f402-070f-4350-a9fa-1b929a465e99,96f8f402-070f-4350-a9fa-1b929a465e99,BLOCKED_NOT_SCHEDULED,R0/Rules,304,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,f8ec3b81-849f-43d4-8a70-cf70ab68ef6e,f8ec3b81-849f-43d4-8a70-cf70ab68ef6e,BLOCKED_NOT_SCHEDULED,R0/Rules,303,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,511607da-0d44-4997-96c7-6829c4805fd1,511607da-0d44-4997-96c7-6829c4805fd1,BLOCKED_NOT_SCHEDULED,R0/Rules,303,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,8696bd92-7d56-44e2-807e-d37b32cab193,8696bd92-7d56-44e2-807e-d37b32cab193,BLOCKED_NOT_SCHEDULED,R0/Rules,302,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bf9aecd3-d513-4f19-ad60-6881356fdf14,bf9aecd3-d513-4f19-ad60-6881356fdf14,BLOCKED_NOT_SCHEDULED,R0/Rules,302,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,28278031-be96-4419-9938-0d8ad0ee3cd8,28278031-be96-4419-9938-0d8ad0ee3cd8,BLOCKED_NOT_SCHEDULED,R0/Rules,301,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,ab5afb73-37f5-470a-90ea-1966226c02e8,ab5afb73-37f5-470a-90ea-1966226c02e8,BLOCKED_NOT_SCHEDULED,R0/Rules,301,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,e26e6cc1-c341-480d-ad19-644815fcbdb9,e26e6cc1-c341-480d-ad19-644815fcbdb9,BLOCKED_NOT_SCHEDULED,R0/Rules,300,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,cb79f37e-6de3-4402-8483-97875c923722,cb79f37e-6de3-4402-8483-97875c923722,BLOCKED_NOT_SCHEDULED,R0/Rules,300,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,e8a00da8-5e73-402d-9b44-eaeafc2f82e7,e8a00da8-5e73-402d-9b44-eaeafc2f82e7,BLOCKED_NOT_SCHEDULED,R0/Rules,299,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,48ef1593-f5ff-4b33-9056-ad5b2fd7c791,48ef1593-f5ff-4b33-9056-ad5b2fd7c791,BLOCKED_NOT_SCHEDULED,R0/Rules,297,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,31baed95-ca04-430d-a612-d6d031ed75de,31baed95-ca04-430d-a612-d6d031ed75de,BLOCKED_NOT_SCHEDULED,R0/Rules,294,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,28c69b7e-f77d-4e26-9842-3f81af0794bb,28c69b7e-f77d-4e26-9842-3f81af0794bb,BLOCKED_NOT_SCHEDULED,R0/Rules,293,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a9a8a9cb-65b3-4022-af1c-fa78c10c595c,a9a8a9cb-65b3-4022-af1c-fa78c10c595c,BLOCKED_NOT_SCHEDULED,R0/Rules,293,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a94ca015-b4f3-4434-af83-20b13723bd68,a94ca015-b4f3-4434-af83-20b13723bd68,BLOCKED_NOT_SCHEDULED,R0/Rules,293,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c2273ec9-b073-4185-b82b-9ae87a402d97,c2273ec9-b073-4185-b82b-9ae87a402d97,BLOCKED_NOT_SCHEDULED,R0/Rules,292,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,5e6b33e7-0869-47d7-9197-538441f72066,5e6b33e7-0869-47d7-9197-538441f72066,BLOCKED_NOT_SCHEDULED,R0/Rules,290,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b03662b2-dcf4-4c5d-8c08-03986546b351,b03662b2-dcf4-4c5d-8c08-03986546b351,BLOCKED_NOT_SCHEDULED,R0/Rules,286,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,2f13e595-3899-4d87-9ed1-d99d8dcdc980,2f13e595-3899-4d87-9ed1-d99d8dcdc980,BLOCKED_NOT_SCHEDULED,R0/Rules,284,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,aeb0fc1a-f62e-44fc-a73e-e7791ae2c4f9,aeb0fc1a-f62e-44fc-a73e-e7791ae2c4f9,BLOCKED_NOT_SCHEDULED,R0/Rules,283,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b0103e50-fa58-4290-b3cb-7b641ddf945c,b0103e50-fa58-4290-b3cb-7b641ddf945c,BLOCKED_NOT_SCHEDULED,R0/Rules,283,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bad54aad-6f40-4ac5-895d-7d720fec7c50,bad54aad-6f40-4ac5-895d-7d720fec7c50,BLOCKED_NOT_SCHEDULED,R0/Rules,283,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,31b3d861-44d0-4573-8e76-a391d73408c9,31b3d861-44d0-4573-8e76-a391d73408c9,BLOCKED_NOT_SCHEDULED,R0/Rules,279,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b17170ff-47d3-4892-b9d7-9fe2577cb922,b17170ff-47d3-4892-b9d7-9fe2577cb922,BLOCKED_NOT_SCHEDULED,R0/Rules,279,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c5fc07d6-00b3-4e3a-b6ce-5044bcf5fa47,c5fc07d6-00b3-4e3a-b6ce-5044bcf5fa47,BLOCKED_NOT_SCHEDULED,R0/Rules,278,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,11c7ff91-3a9a-4cef-866f-8ece19d20b36,11c7ff91-3a9a-4cef-866f-8ece19d20b36,BLOCKED_NOT_SCHEDULED,R0/Rules,277,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,51141af1-5e40-44fc-8143-eb1ec8cd0a4c,51141af1-5e40-44fc-8143-eb1ec8cd0a4c,BLOCKED_NOT_SCHEDULED,R0/Rules,276,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,ac9426c9-77e7-4a02-9579-e70c85068b57,ac9426c9-77e7-4a02-9579-e70c85068b57,BLOCKED_NOT_SCHEDULED,R0/Rules,274,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c829cbf0-6c24-4567-8517-fa64da1525c4,c829cbf0-6c24-4567-8517-fa64da1525c4,BLOCKED_NOT_SCHEDULED,R0/Rules,272,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,84e89181-80e1-447a-9289-ed9c82bbccdf,84e89181-80e1-447a-9289-ed9c82bbccdf,BLOCKED_NOT_SCHEDULED,R0/Rules,272,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c6828ab4-14d9-4a88-8d9e-6010f537532c,c6828ab4-14d9-4a88-8d9e-6010f537532c,BLOCKED_NOT_SCHEDULED,R0/Rules,270,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a52a0854-5f0f-4b13-a5f5-e98227968587,a52a0854-5f0f-4b13-a5f5-e98227968587,BLOCKED_NOT_SCHEDULED,R0/Rules,268,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,eafcdd9b-dbfb-4b88-ac2c-cd11598987af,eafcdd9b-dbfb-4b88-ac2c-cd11598987af,BLOCKED_NOT_SCHEDULED,R0/Rules,267,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,e8c9c0e1-b770-4d95-94f0-1851eeebdd0c,e8c9c0e1-b770-4d95-94f0-1851eeebdd0c,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,81d654db-1a97-4298-bcc7-4d7ac9b21c02,81d654db-1a97-4298-bcc7-4d7ac9b21c02,BLOCKED_NOT_SCHEDULED,R0/Rules,256,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,51cd3237-5483-47dd-812c-6567e53a4ee8,51cd3237-5483-47dd-812c-6567e53a4ee8,BLOCKED_NOT_SCHEDULED,R0/Rules,248,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7af30bec-8a76-4c5a-be63-669f2b6f3365,7af30bec-8a76-4c5a-be63-669f2b6f3365,BLOCKED_NOT_SCHEDULED,R0/Rules,238,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,121fa4d1-480d-4444-bc66-d4294332001a,121fa4d1-480d-4444-bc66-d4294332001a,BLOCKED_NOT_SCHEDULED,R0/Rules,233,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b6cfa27f-e022-49a1-9a00-daad17767d20,b6cfa27f-e022-49a1-9a00-daad17767d20,BLOCKED_NOT_SCHEDULED,R0/Rules,226,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d8493701-a64d-45e4-8999-45686e7a4611,d8493701-a64d-45e4-8999-45686e7a4611,BLOCKED_NOT_SCHEDULED,R0/Rules,210,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,523d31a6-bde7-4c78-8a44-87392d0fb4f7,523d31a6-bde7-4c78-8a44-87392d0fb4f7,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,fef48624-0338-4a40-90c2-5834a7edf26d,fef48624-0338-4a40-90c2-5834a7edf26d,BLOCKED_NOT_SCHEDULED,R0/Rules,176,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a813fbe6-5ec8-4ca9-bc7f-fff6f4b2bca7,a813fbe6-5ec8-4ca9-bc7f-fff6f4b2bca7,BLOCKED_NOT_SCHEDULED,R0/Rules,154,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,f94ff83b-e954-4f5a-a8e9-f1f29d5806e2,f94ff83b-e954-4f5a-a8e9-f1f29d5806e2,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,9cf4a4c0-4059-46c9-8507-b41e9cd16fbe,9cf4a4c0-4059-46c9-8507-b41e9cd16fbe,BLOCKED_NOT_SCHEDULED,R0/Rules,8,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,fe4661dc-c640-4f28-89d7-513383978cf3,fe4661dc-c640-4f28-89d7-513383978cf3,BLOCKED_NOT_SCHEDULED,R0/Rules,1,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a9b8421c-9b24-48d8-b3c3-595f71791b70,a9b8421c-9b24-48d8-b3c3-595f71791b70,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a9d5fd4a-b2e5-4a37-a80d-d7c6097c2473,a9d5fd4a-b2e5-4a37-a80d-d7c6097c2473,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bfc06aba-b615-4f86-9e88-17c381ca8d75,bfc06aba-b615-4f86-9e88-17c381ca8d75,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c01ebc06-c015-482f-94f5-943b95b4aac1,c01ebc06-c015-482f-94f5-943b95b4aac1,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,aabbd833-7e96-4ba5-9ccc-8b256a7641fb,aabbd833-7e96-4ba5-9ccc-8b256a7641fb,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c08a5531-1207-446d-b3b8-40de08bd8906,c08a5531-1207-446d-b3b8-40de08bd8906,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c09e1d72-03cc-4b9d-8808-0ef6a63715ab,c09e1d72-03cc-4b9d-8808-0ef6a63715ab,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c104b9ac-0361-4d18-9deb-29dda3ea7174,c104b9ac-0361-4d18-9deb-29dda3ea7174,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,aadfe9ac-c9a2-4a49-8f1b-0bea608ea637,aadfe9ac-c9a2-4a49-8f1b-0bea608ea637,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c12a91a1-2ec0-42a2-baf1-04cce6fb24c0,c12a91a1-2ec0-42a2-baf1-04cce6fb24c0,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c147c953-f1f0-4a64-ba7d-ac0334b967de,c147c953-f1f0-4a64-ba7d-ac0334b967de,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c1ad89f1-570e-4856-8281-20bc4532f6ee,c1ad89f1-570e-4856-8281-20bc4532f6ee,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c1d16b6a-02eb-4bfd-850d-fa147f37dcb7,c1d16b6a-02eb-4bfd-850d-fa147f37dcb7,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,df79c8bc-eaee-48db-b504-fdef648e0438,df79c8bc-eaee-48db-b504-fdef648e0438,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,de66806e-a0f4-4a4d-a0e4-8d473e96936e,de66806e-a0f4-4a4d-a0e4-8d473e96936e,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,79f63a8b-5004-4e13-abda-df50c860b059,79f63a8b-5004-4e13-abda-df50c860b059,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7a007404-fe50-4b03-bd8a-8bbf1e22b892,7a007404-fe50-4b03-bd8a-8bbf1e22b892,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7a04d85b-79ff-476d-8969-8f26d4adfd4d,7a04d85b-79ff-476d-8969-8f26d4adfd4d,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
