CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-06,e9196dc5-34f8-4055-ac22-9fc0a0577959,e9196dc5-34f8-4055-ac22-9fc0a0577959,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,209,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,9666d73c-2127-42db-91cc-6733d163446c,9666d73c-2127-42db-91cc-6733d163446c,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c362f6c6-874b-4e0e-99e0-bed71dc348f2,c362f6c6-874b-4e0e-99e0-bed71dc348f2,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,179,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,900e0d61-5771-41a3-9fbb-856de2aa6b1c,900e0d61-5771-41a3-9fbb-856de2aa6b1c,BLOCKED_NOT_SCHEDULED,R0/Rules,161,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,db8954d7-a90b-4225-939e-dedf090cfa4f,db8954d7-a90b-4225-939e-dedf090cfa4f,BLOCKED_NOT_SCHEDULED,R0/Rules,161,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7da16314-6587-4461-b17f-13b078263b56,7da16314-6587-4461-b17f-13b078263b56,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,144,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,41315fd6-b45c-4c78-9024-9d706a603309,41315fd6-b45c-4c78-9024-9d706a603309,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,128,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,120afad6-9bda-4322-a6fb-6726f31c0d29,120afad6-9bda-4322-a6fb-6726f31c0d29,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,128,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,f239cad7-9628-40ec-9bac-ee5647678223,f239cad7-9628-40ec-9bac-ee5647678223,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,127,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,013bfedc-4fc5-4510-8be5-9455cf3d5cb2,013bfedc-4fc5-4510-8be5-9455cf3d5cb2,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,121,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,c5dcabd2-b00e-4456-8167-25d5cccb313f,c5dcabd2-b00e-4456-8167-25d5cccb313f,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,121,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,9538764b-f9b9-4772-a7ca-f68294849668,9538764b-f9b9-4772-a7ca-f68294849668,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,67,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,fd9686c9-bc60-4e26-8d12-e73aff364c05,fd9686c9-bc60-4e26-8d12-e73aff364c05,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,61,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,be81963c-7a08-4f81-8a5c-2ad34e274add,be81963c-7a08-4f81-8a5c-2ad34e274add,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,49,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,06c75b81-f9d8-4226-8602-149d708d93e8,06c75b81-f9d8-4226-8602-149d708d93e8,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,34,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,60208dc1-39b9-4b1e-97cd-23abc97647ea,60208dc1-39b9-4b1e-97cd-23abc97647ea,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,2,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,fecf4780-3b15-45c8-b7db-a91dd58c5450,fecf4780-3b15-45c8-b7db-a91dd58c5450,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ff55db28-9681-44be-a03a-7a5003cb544e,ff55db28-9681-44be-a03a-7a5003cb544e,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fe5d17ef-5e39-4b4f-83a1-24f045f5a528,fe5d17ef-5e39-4b4f-83a1-24f045f5a528,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f85e5f5a-bb1a-4bf2-83bd-9c9c4bbda11c,f85e5f5a-bb1a-4bf2-83bd-9c9c4bbda11c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f80bdb74-6425-4f95-a253-54241343a728,f80bdb74-6425-4f95-a253-54241343a728,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f0eb5fac-e171-4dd4-981c-7896229bad8c,f0eb5fac-e171-4dd4-981c-7896229bad8c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ff9486ff-2bfa-4d27-bfbe-0ad17acee382,ff9486ff-2bfa-4d27-bfbe-0ad17acee382,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f79c2228-3543-4f62-8389-a2b803c48914,f79c2228-3543-4f62-8389-a2b803c48914,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f8ee0aeb-5084-4969-87ed-2f06c651eb19,f8ee0aeb-5084-4969-87ed-2f06c651eb19,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f771203f-b6b3-4cbd-945f-42b759bf9c96,f771203f-b6b3-4cbd-945f-42b759bf9c96,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f7015016-0440-44fe-baea-076c1d6f2717,f7015016-0440-44fe-baea-076c1d6f2717,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f6bc9361-e3ed-41d5-a15d-38736ea09b87,f6bc9361-e3ed-41d5-a15d-38736ea09b87,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f2252d6e-f6d2-4fdd-bd15-4992600a724e,f2252d6e-f6d2-4fdd-bd15-4992600a724e,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f5a4dde4-5f17-4f44-bbda-c3cce54aa86b,f5a4dde4-5f17-4f44-bbda-c3cce54aa86b,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fe078244-284b-44b5-a234-75078555196b,fe078244-284b-44b5-a234-75078555196b,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f5625611-ed78-4f3a-bcc8-edeb0fa1033f,f5625611-ed78-4f3a-bcc8-edeb0fa1033f,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fbd1f9c8-6853-4ac2-b16c-df3374d40b2b,fbd1f9c8-6853-4ac2-b16c-df3374d40b2b,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fd93f2d0-8a57-4d3d-ada1-21351d3ea921,fd93f2d0-8a57-4d3d-ada1-21351d3ea921,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f31e514d-bd3c-4367-92b3-a1b4b8db389e,f31e514d-bd3c-4367-92b3-a1b4b8db389e,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f34e4d46-25a0-44d1-887d-67c9a7588233,f34e4d46-25a0-44d1-887d-67c9a7588233,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fc307efa-2daf-4918-a3ad-e609a5f23708,fc307efa-2daf-4918-a3ad-e609a5f23708,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fc5cbd3e-9a15-4c44-bce1-a028eddaec06,fc5cbd3e-9a15-4c44-bce1-a028eddaec06,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fc7fc2e9-7b03-451f-be5f-601b068a39dc,fc7fc2e9-7b03-451f-be5f-601b068a39dc,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,dadf0e15-bf4f-4cbc-995d-a06c31af8a2b,dadf0e15-bf4f-4cbc-995d-a06c31af8a2b,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d9d5edd2-7360-4f7b-a367-5aa159947b7d,d9d5edd2-7360-4f7b-a367-5aa159947b7d,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d9b54c99-8899-428a-a48f-caa13e36e8d7,d9b54c99-8899-428a-a48f-caa13e36e8d7,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d9834edf-baf1-4115-a32d-c5b48f5edf29,d9834edf-baf1-4115-a32d-c5b48f5edf29,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d9269e08-719f-4025-9b2a-a65415d2c305,d9269e08-719f-4025-9b2a-a65415d2c305,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d82f6973-f169-4d42-8f9c-01ed0a77fbd9,d82f6973-f169-4d42-8f9c-01ed0a77fbd9,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d7592d31-aa7e-4f56-98bd-ad30fe5e85b5,d7592d31-aa7e-4f56-98bd-ad30fe5e85b5,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d5edbe2f-0983-47a7-a2b0-ff2d0cb270c6,d5edbe2f-0983-47a7-a2b0-ff2d0cb270c6,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d5882cd9-df17-448d-b300-dad7ac2ff71b,d5882cd9-df17-448d-b300-dad7ac2ff71b,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d4c36429-35c4-47f2-a714-a6bb637e8ec9,d4c36429-35c4-47f2-a714-a6bb637e8ec9,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d470e327-6e39-4d95-897b-b18ee2770a53,d470e327-6e39-4d95-897b-b18ee2770a53,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d3ee2ce9-eb0f-4fb6-bbf0-d64538f018f4,d3ee2ce9-eb0f-4fb6-bbf0-d64538f018f4,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d3d58b3d-44f0-4ee5-863b-e934fb1d46e2,d3d58b3d-44f0-4ee5-863b-e934fb1d46e2,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d33a4b26-727d-4366-8838-930bd57323a4,d33a4b26-727d-4366-8838-930bd57323a4,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d1618867-40a6-4c76-965d-6098e3c39c03,d1618867-40a6-4c76-965d-6098e3c39c03,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d0da7cdc-776e-498e-b15d-f9021b1d40ee,d0da7cdc-776e-498e-b15d-f9021b1d40ee,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d047554f-bf40-42d7-aa68-8fbfa653b6db,d047554f-bf40-42d7-aa68-8fbfa653b6db,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d0082184-8c29-42d9-af55-3a75b8ce0ecb,d0082184-8c29-42d9-af55-3a75b8ce0ecb,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ce78f736-ba07-46ec-8316-1a5652d205f7,ce78f736-ba07-46ec-8316-1a5652d205f7,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ce3ef6ef-6354-4b37-a7bf-e4d8d947230c,ce3ef6ef-6354-4b37-a7bf-e4d8d947230c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,cc7e7eec-3861-4d02-b1cc-8af20348989c,cc7e7eec-3861-4d02-b1cc-8af20348989c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,cc303e52-a7a2-4ab2-ac96-56b2ea4f4c2a,cc303e52-a7a2-4ab2-ac96-56b2ea4f4c2a,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,cb09f1ed-b390-43be-8ca0-bf98d65f515f,cb09f1ed-b390-43be-8ca0-bf98d65f515f,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ca969993-15ea-4f8f-91c6-f820fc2c003c,ca969993-15ea-4f8f-91c6-f820fc2c003c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c98b083a-7f0c-45f9-af81-728f02182e40,c98b083a-7f0c-45f9-af81-728f02182e40,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c9229fd9-7308-409f-92cd-cf70045ed3ba,c9229fd9-7308-409f-92cd-cf70045ed3ba,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c8eab6c4-58fd-48c9-aecb-641debeb5b12,c8eab6c4-58fd-48c9-aecb-641debeb5b12,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c83d228b-ab48-4dfd-aa5a-2e09db4ce922,c83d228b-ab48-4dfd-aa5a-2e09db4ce922,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c835c682-6c3d-4bcd-81bc-6d002bfaec57,c835c682-6c3d-4bcd-81bc-6d002bfaec57,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c7401f22-8414-4994-abc7-70ee325573b9,c7401f22-8414-4994-abc7-70ee325573b9,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5c03f035-2b02-45c4-817d-cc86836d6c5e,5c03f035-2b02-45c4-817d-cc86836d6c5e,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c58e1452-d3ac-4f40-a164-c9e4efeb3fb6,c58e1452-d3ac-4f40-a164-c9e4efeb3fb6,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,77577f24-ad11-44ec-a54d-de94d39ddbe1,77577f24-ad11-44ec-a54d-de94d39ddbe1,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7746e50d-d6e7-4c20-8cf1-1808f6eff766,7746e50d-d6e7-4c20-8cf1-1808f6eff766,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,772afed3-2ca5-41c7-9d1d-041e0778dcab,772afed3-2ca5-41c7-9d1d-041e0778dcab,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7724d2a5-a25f-4e37-8837-637a479dbcf2,7724d2a5-a25f-4e37-8837-637a479dbcf2,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5f46ffc1-74ff-43ac-8ad0-31dc6ba98ace,5f46ffc1-74ff-43ac-8ad0-31dc6ba98ace,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,70fe153e-b4e3-4907-a780-c461229e0e90,70fe153e-b4e3-4907-a780-c461229e0e90,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,66b4f79c-d73c-4139-9e42-de4748ce43bd,66b4f79c-d73c-4139-9e42-de4748ce43bd,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,66c719e8-1067-49da-8f4e-9ce87402f7b6,66c719e8-1067-49da-8f4e-9ce87402f7b6,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,66e6c0ec-f669-46a4-bf8b-d7ab74a663f6,66e6c0ec-f669-46a4-bf8b-d7ab74a663f6,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,688dfa0d-4de5-4711-9db0-dd3392d6a6c5,688dfa0d-4de5-4711-9db0-dd3392d6a6c5,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,693c2bfb-a91c-477e-ad43-dc2d1ea95f1a,693c2bfb-a91c-477e-ad43-dc2d1ea95f1a,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,69696dfa-599d-4b33-992c-5cd67950d5fc,69696dfa-599d-4b33-992c-5cd67950d5fc,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,6998226b-2163-4744-abc6-adc6dfddc52c,6998226b-2163-4744-abc6-adc6dfddc52c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,69a1a4fc-2b5f-4344-a237-013596f21e23,69a1a4fc-2b5f-4344-a237-013596f21e23,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,69b7d09c-8127-485d-9290-57d9a7ab823f,69b7d09c-8127-485d-9290-57d9a7ab823f,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,6a8f6208-be3f-4e34-9a16-8b7dc6e1b65b,6a8f6208-be3f-4e34-9a16-8b7dc6e1b65b,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,6a7ccc9f-05c5-4a66-bb61-660ced9ecd17,6a7ccc9f-05c5-4a66-bb61-660ced9ecd17,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f0dfef43-b0ff-4a70-bd45-eb6538c61454,f0dfef43-b0ff-4a70-bd45-eb6538c61454,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f02a2d74-f6fc-49b7-a756-002f1b2b4932,f02a2d74-f6fc-49b7-a756-002f1b2b4932,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,effe240b-6ce3-4b14-8cea-7dec9337b54e,effe240b-6ce3-4b14-8cea-7dec9337b54e,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ef9dd80c-f393-4780-b0ce-92bf3f56d36d,ef9dd80c-f393-4780-b0ce-92bf3f56d36d,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ef7f8e88-b0e3-4602-991b-5adadeaac782,ef7f8e88-b0e3-4602-991b-5adadeaac782,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,eeb9f11c-0857-40f3-8aa0-ef474ecd6fc5,eeb9f11c-0857-40f3-8aa0-ef474ecd6fc5,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,eea89bd7-05c1-422a-9af2-6d430eea3fe0,eea89bd7-05c1-422a-9af2-6d430eea3fe0,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ee3dae4c-a438-47f9-8d35-cfc56249e629,ee3dae4c-a438-47f9-8d35-cfc56249e629,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,edc3e17c-e93d-489a-80d6-4cab8743118f,edc3e17c-e93d-489a-80d6-4cab8743118f,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ec79db2e-0059-4ce1-872b-0db987b24d15,ec79db2e-0059-4ce1-872b-0db987b24d15,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,eb157dd9-27de-45c4-a95a-68165974fc29,eb157dd9-27de-45c4-a95a-68165974fc29,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,eaa95be6-407e-4c0f-b0a1-7f14a6182496,eaa95be6-407e-4c0f-b0a1-7f14a6182496,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ea9cdf2e-f1eb-4252-8e01-5073adffa78c,ea9cdf2e-f1eb-4252-8e01-5073adffa78c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ea56f827-0578-479f-8f4c-b8b582b140d6,ea56f827-0578-479f-8f4c-b8b582b140d6,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
